Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2025-05-26,95.08,292.24766,572.54056,107.57302,1.0307109802271772,0.357593605384939,0.710980227177114,1.2620950778291964,0.7993268826251578,0.08203618005889778,0.18615902397980646,0.8308792595708877,5.248212031973075,0.3155237694572991,0.001472444257467396,0.18931426167437948,0.38914598233066894,0.06710138830458562,0.5889777029869584,1.2095077829196466,0.27345393352965924,0.13062684055532184,0.1472444257467396,5.521665965502734,0.7046697517879681,0.07246529238535969,3.57593605384939,0.8929322675641566,0.6100126209507784,0.0736222128733698,0.08151030710980227,3.4497265460664703,3.155237694572991,0.13672696676482962,0.11569204880100968,39.966238956668064,0.17616743794699202,0.0736222128733698,0.2839713925115692,0.16764829617164492,0.1525031552376946,0.37589398401346236,0.014093395035759362,0.6415649978965082,4.732856541859487e-6
2025-05-27,95.24,306.12369,605.3418800000001,107.88938,0.9974800503989921,0.3569928601427972,0.7097858042839142,1.25997480050399,0.7979840403191937,0.09071818563628728,0.19582108357832842,0.8263334733305334,5.144897102057959,0.3149937001259975,0.0014699706005879885,0.1889962200755985,0.3884922301553969,0.06929861402771945,0.5879882402351954,1.2074758504829903,0.2729945401091978,0.13040739185216296,0.14678706425871485,5.512389752204956,0.7034859302813944,0.07234355312893742,3.5699286014279714,0.8914321713565729,0.6089878202435952,0.07349853002939942,0.08137337253254935,3.4439311213775725,3.506929861402772,0.1364972700545989,0.125472490550189,39.89909701805964,0.1753464930701386,0.07349853002939942,0.29346913061738766,0.16799664006719867,0.14804703905921882,0.35226795464090715,0.013649727005459892,0.6404871902561949,4.724905501889962e-6
2025-05-28,95.81,307.71472,605.35444,111.12306,0.9810040705563093,0.3548690115854295,0.705563093622795,1.252478864419163,0.7932366141321365,0.08986535852207493,0.19757854086212295,0.8214173885815677,4.696795741571861,0.3339943638451101,0.001461225341822357,0.18787182966287444,0.40705563093622793,0.06888633754305395,0.5834464043419267,1.2002922450683644,0.27137042062415195,0.12963156246738336,0.1459137877048325,5.479595031833838,0.6993006993006993,0.07191316146540026,3.5486901158542947,0.8861287965765579,0.5792714747938629,0.08245485857426156,0.0808892599937376,3.4234422294123785,3.5486901158542947,0.13568521031207598,0.12462164700970671,39.66172633336812,0.17430330863166682,0.07306126709111783,0.30790105416971086,0.17743450579271475,0.15238492850433147,0.38085794802212714,0.013986013986013986,0.6366767560797412,4.696795741571861e-6
2025-05-29,96.53,311.93256,615.55412,111.02378,0.9530715839635346,0.35222210711695845,0.7003004247384232,1.2431368486480887,0.8235781622293588,0.0892986636278877,0.2020097379053144,0.8183984253599917,4.661763182430333,0.3729410545944266,0.0014503263234227702,0.1994198694706309,0.3988397389412618,0.06733657930177146,0.5790945819952347,1.1913394799544184,0.26934631720708585,0.1286646638350772,0.14482544286750235,5.438723712835388,0.6940847404951829,0.07137677405987776,3.5222210711695845,0.8795193204185228,0.574950792499741,0.07458821091888532,0.08028592147518906,3.625712213819538,3.5222210711695845,0.13467315860354293,0.12369211644048482,39.26209468558997,0.17093131668911218,0.0725163161711385,0.30032114368590074,0.17600745882109187,0.15124831658551746,0.3770848440899202,0.013467315860354294,0.6319278980627784,4.661763182430332e-6
2025-05-30,96.86,310.92203,616.45888,108.19134,0.9703696056163534,0.35102209374354737,0.6979145157959942,1.2389015073301672,0.8104480693784845,0.08951063390460458,0.1961594053272765,0.8156101589923601,4.6458806524881275,0.3716704521990502,0.0014453850918851952,0.2059673755936403,0.39748090026842864,0.06865579186454678,0.5771216188313029,1.1872806111914103,0.26842865992153625,0.1282263060086723,0.14763576295684494,5.4201940945694815,0.7743134420813546,0.07103035308692959,3.510220937435474,0.8775552343588685,0.5781540367540781,0.07237249638653727,0.080012389015073307,3.6133594879207105,3.510220937435474,0.13421432996076813,0.11356597150526533,39.128329547800945,0.17293000206483586,0.07226925459425976,0.2690481106752013,0.1651868676440223,0.15073301672517034,0.3758001238901507,0.014660334503406978,0.629774932892835,4.645880652488127e-6
2025-06-03,97.31,306.96081,606.71075,108.42877,0.9248792518754496,0.34939882848628095,0.6946870825197821,1.2331723358339328,0.7810091460281574,0.08734970712157024,0.19884903915322166,0.8116329257013668,4.624396259377248,0.38022813688212925,0.0014387010584729217,0.20501490083239132,0.38793546398109136,0.06823553591614427,0.5744527797759736,1.1817901551741856,0.26718733943068546,0.12763333675881203,0.14695303668687698,5.395128969273456,0.8733943068543828,0.07070188058781214,3.4939882848628097,0.8786352892816771,0.5754804233891686,0.07193505292364608,0.07964238002260816,3.5966498818209844,3.4939882848628097,0.13359366971534273,0.12167300380228137,38.94738464700442,0.17213030521015313,0.07193505292364608,0.2764361319494399,0.1633953344979961,0.15157743294625423,0.3497071215702394,0.014387010584729215,0.6268626040489158,4.6243962593772475e-6
2025-06-04,97.42,319.033,633.7079399999999,110.01767,0.9237322931636214,0.34900431122972697,0.693902689386163,1.2317799219872716,0.8191336481215356,0.08971463765140628,0.1901047012933689,0.8006569492917265,4.977930609731061,0.37979880927940873,0.001437076575651817,0.20734962020119072,0.3854444672551837,0.06323136932867994,0.573804146992404,1.1804557585711353,0.26688564976390883,0.1274892219256826,0.1462738657359885,5.389037158694313,0.9443646068569083,0.07062204886060357,3.4900431122972697,0.8210839663313487,0.5644631492506672,0.07175118045575857,0.1154793676863067,4.105933073290905,3.592691439129542,0.13344282488195441,0.12112502566208172,41.059330732909054,0.17193594744405666,0.07185382878259085,0.27612399917881336,0.16310819133648122,0.15140628207760212,0.36902073496202015,0.014370765756518168,0.6261547936768631,4.619174707452269e-6
2025-06-05,97.9,321.83675,638.86,111.34034,0.9193054136874361,0.3472931562819203,0.6905005107252298,1.2257405515832482,0.806843718079673,0.089479060265577115,0.19918283963227781,0.8171603677221654,4.953524004085802,0.3779366700715015,0.0014300306435137897,0.20633299284984677,0.38355464759959135,0.0669050051072523,0.5914198161389173,1.1746680286006128,0.26557711950970375,0.12686414708886617,0.14300306435137894,5.362614913176711,0.93973442288049025,0.07027579162410623,3.4729315628192032,0.898876404494382,0.5924412665985699,0.07139938712972421,0.11481103166496424,4.085801838610827,3.779366700715015,0.13278855975485188,0.1205311542390194,40.85801838610827,0.1710929519918284,0.07150153217568947,0.2706843718079673,0.16036772216547496,0.17160367722165476,0.37282941777323797,0.014811031664964247,0.6230847803881512,4.59652706843718e-6
2025-06-06,98.51,330.14769,659.028,111.0847,0.9136128311846513,0.3451426251142016,0.6862247487564713,1.218150441579535,0.8019490407065272,0.08892498223530605,0.20302507359658917,0.8121002943863567,4.9228504720332955,0.3957973809765506,0.0014211755151761244,0.20475078672216018,0.3958988935133489,0.06649071160288295,0.5683686935336514,1.1673941731803876,0.26393259567556593,0.12607857070348188,0.1421175515176124,5.329408181910465,0.9339153385443102,0.0750177646939397,3.4514262511420157,0.8933103238249923,0.5887727134301086,0.06892701248604202,0.14820830372551008,4.568064155923256,4.060501471931784,0.13196629783778296,0.11927723073799613,40.605014719317836,0.18779819307684498,0.0710587757588062,0.2690082225154806,0.1573444320373566,0.18779819307684498,0.37559638615368995,0.015023855446147599,0.619226474469597,4.568064155923256e-6
2025-06-09,99.09,342.35703,686.02931,112.94973,0.9385407205570693,0.3431224139671006,0.6822080936522352,1.2110202845897668,0.8073468563931779,0.09082652134423251,0.20032293874255727,0.8073468563931779,4.833989302654152,0.3934806741346251,0.0014128569986880614,0.20688263195075182,0.39358159249167424,0.06610152386719144,0.5650418811181754,1.1605611060651932,0.2623877283277828,0.12534059945504086,0.14128569986880612,5.29821374508023,1.0091835704914724,0.07447774750227065,3.431224139671006,0.9077606216570794,0.5851246341709556,0.06761529922292865,0.15137753557372086,4.944999495408214,4.339489353113331,0.1311938641638914,0.11857906953274801,40.367342819658894,0.19073569482288827,0.07064284993440306,0.2775254818851549,0.15642345342617822,0.1866989605409224,0.39358159249167424,0.015137753557372086,0.6156019779997981,4.541326067211626e-6
2025-06-10,99.12,346.31869,696.50988,112.08838,0.9584342211460856,0.3430185633575464,0.6820016142050039,1.2106537530266344,0.8272800645682001,0.09110169491525423,0.20177562550443906,0.8979015334947538,4.8325262308313155,0.3934624697336562,0.0014124293785310734,0.20682001614205003,0.3934624697336562,0.07062146892655367,0.5548829701372074,1.1602098466505246,0.26230831315577074,0.12530266343825666,0.14124293785310735,5.296610169491525,1.0088781275221952,0.08071025020177562,3.430185633575464,0.9074858757062146,0.5195722356739305,0.06557707828894269,0.191182405165456,5.0343018563357544,4.33817594834544,0.13115415657788537,0.11400322841000807,40.34503631961259,0.19067796610169488,0.07062146892655367,0.2774414850686037,0.16041162227602906,0.18664245359160614,0.3833736884584342,0.01462873284907183,0.6154156577885391,4.539951573849878e-6
2025-06-11,99.7,350.199,705.55769,112.28327,0.9327983951855566,0.3410230692076229,0.6780341023069207,1.2036108324974923,0.8575727181544633,0.09027081243731193,0.2005015045135406,0.892678034102307,4.804413239719158,0.4012036108324975,0.0014042126379137413,0.20561685055165496,0.3811434302908726,0.07021063189568706,0.551654964894684,1.1534603811434303,0.26078234704112335,0.12457372116349047,0.14042126379137412,5.2657973921765295,1.10320962888666,0.0802407221664995,3.4102306920762286,0.9022066198595787,0.5611835506519559,0.06519558676028084,0.18054162487462386,4.814443329989969,4.914744232698094,0.13039117352056168,0.12036108324974924,40.12036108324975,0.19358074222668004,0.07021063189568706,0.26930792377131396,0.15045135406218654,0.2001003009027081,0.4012036108324975,0.014042126379137411,0.6118355065195586,4.5135406218655965e-6
2025-06-12,100.34,347.75471999999996,701.63694,110.64331,0.9268487143711381,0.33884791708192147,0.6737093880805262,1.1959338249950169,0.8471197927048036,0.0903926649392067,0.1963324696033486,0.8869842535379708,4.983057604145904,0.3986446083316723,0.0013952561291608531,0.20430536176998204,0.37871237791508866,0.06577636037472592,0.5381702212477576,1.1461032489535579,0.259118995415587,0.12377915088698425,0.13474187761610523,5.581024516643412,1.0962726729120988,0.07972892166633445,3.3884791708192146,0.8964520629858481,0.5551126171018537,0.05999601355391668,0.17939007374925253,4.7339047239386085,4.6840741478971495,0.1295594977077935,0.11959338249950169,39.86446083316723,0.19234602352003188,0.06976280645804266,0.2592186565676699,0.15746462029101058,0.19882399840542156,0.3985449471795894,0.013852900139525611,0.6079330277058003,4.4847518437313136e-6
2025-06-13,101.08,355.47934000000004,714.0036899999999,115.84652,0.9151167392164622,0.33636723387415907,0.668777206173328,1.187178472497032,0.889988128215275,0.09101701622477246,0.1979620102888801,0.8902849228333992,4.9465769687376335,0.39552829442026116,0.0013850415512465376,0.20280965571824297,0.38583300356153544,0.06925207756232687,0.5342303126236644,1.1377127028096556,0.25722200237435694,0.12287297190344282,0.13375544123466562,5.54016620498615,1.2366442421844084,0.07409972299168975,3.363672338741591,0.8892956074396517,0.5420459042342699,0.06430550059358923,0.1780767708745548,4.699248120300752,4.748713889988128,0.12861100118717847,0.12762168579343094,39.57261574990107,0.15334388603086666,0.06925207756232687,0.296794618124258,0.15581717451523547,0.21270280965571825,0.39562722595963595,0.01375148397309062,0.6034823901859913,4.45191927186387e-6
2025-06-17,102.16,367.82712,744.53875,114.9796,0.8956538762725137,0.3328112764291308,0.6617071260767423,1.1746280344557558,0.9494909945184026,0.09592795614722005,0.21045418950665623,0.9788566953797965,4.894283476898982,0.39154267815191857,0.0013703993735317151,0.20066562255285827,0.40133124510571655,0.07781910728269381,0.5285826155050901,1.1256851996867658,0.2545027407987471,0.12157400156617072,0.13234142521534847,5.48159749412686,1.066953797963978,0.07341425215348474,3.328112764291308,0.7341425215348473,0.5353367267032106,0.06372357086922474,0.17619420516836334,4.600626468285043,4.688723570869225,0.12725137039937354,0.11746280344557557,39.15426781519186,0.18108848864526234,0.06851996867658575,0.288566953797964,0.16542678151918558,0.2129013312451057,0.37196554424432265,0.014095536413469069,0.5971025841816758,4.4048551292090834e-6
2025-06-18,102.81,364.20741,737.31362,113.76133,0.8754012255617157,0.33070712965664817,0.6575235871996887,1.1672016340822877,0.9230619589534093,0.09493239957202607,0.22322731251823752,0.9580780079758778,4.863340142009532,0.38906721136076255,0.0013617352397626691,0.19453360568038128,0.3793405310767435,0.07440910417274585,0.5252407353370294,1.1185682326621924,0.2528936873844957,0.12080536912751677,0.13860519404727167,5.836008170411438,0.9726680284019064,0.07295010213014298,3.3070712965664817,0.8656745452776967,0.5252407353370294,0.06322342184612392,0.1775119151833479,4.522906332068865,4.57153973348896,0.12644684369224785,0.12547417566384594,38.90672113607626,0.19939694582239081,0.06808676198813345,0.26991537788152903,0.15562688454430504,0.2110689621632137,0.4133839120708102,0.01361735239762669,0.5933274973251629,4.377006127808579e-6
2025-06-19,103.74,369.51741,753.77606,110.54689,0.8675534991324465,0.3277424330055909,0.6516290726817042,1.156737998843262,0.9543088490456912,0.09398496240601505,0.23616734143049933,0.9422594948910739,4.819741661846925,0.38557933294775404,0.0013495276653171392,0.19278966647387702,0.3759398496240602,0.07470599575862734,0.5205320994794679,1.108540582224793,0.2506265664160401,0.11972238288027762,0.1344707923655292,5.78368999421631,0.9637555427029112,0.07229612492770388,3.277424330055909,0.7711586658955081,0.5205320994794679,0.0578368999421631,0.17592057065741276,4.819741661846925,4.60767302872566,0.12531328320802004,0.12531328320802004,31.328320802005013,0.20242914979757087,0.06747638326585695,0.2699055330634278,0.16194331983805668,0.20242914979757087,0.41449778291883554,0.013398881819934452,0.5880084827453249,4.337767495662233e-6
2025-06-20,104.54,370.77290999999997,752.60488,114.10616999999999,0.8609144824947388,0.325234360053568,0.6466424335182704,1.1478859766596516,0.932657356035967,0.0932657356035967,0.243925770040176,0.9373445571073272,4.495886741916969,0.4008035201836617,0.001339200306102927,0.2195331930361584,0.3921943753587143,0.07987373254256742,0.5154964606849053,1.100057394298833,0.24870862827625786,0.11880619858427395,0.1334417447866845,5.739429883298259,1.0044002295771952,0.07174287354122823,3.25234360053568,0.7652573177731011,0.5241056055098526,0.059307442127415344,0.1745743256169887,4.763726803137555,4.591543906638607,0.12435431413812893,0.12798928639755117,37.29672852496652,0.20088004591543906,0.06696001530514635,0.25349148651233977,0.16070403673235126,0.20757604744595368,0.40845609336139277,0.013296345896307632,0.5835087048019897,4.3045724124736936e-6
2025-06-25,105.45,370.10497,750.58488,114.46721000000001,0.8534850640113798,0.32242769084874345,0.6410621147463252,1.1379800853485065,0.9151256519677572,0.09198672356567092,0.2465623518255097,0.9388335704125178,4.542437174016121,0.3935514461830251,0.0013276434329065909,0.20815552394499762,0.3793266951161688,0.08146040777619724,0.5026078710289237,1.0905642484589853,0.2465623518255097,0.11778093883357041,0.13229018492176386,5.689900426742532,0.995732574679943,0.07254623044096728,3.2242769084874348,0.7586533902323376,0.5026078710289237,0.05879563774300616,0.1896633475580844,4.722617354196301,4.551920341394026,0.12328117591275485,0.12612612612612614,36.97486960644855,0.2076813655761024,0.06638217164532954,0.2655286865813182,0.1593172119487909,0.20578473210052156,0.40303461356092934,0.012802275960170698,0.5784732100521575,4.267425320056899e-6
2025-06-26,106.17,366.07941,739.94269,115.33607,0.8476970895733258,0.2825656965244419,0.6367147028350758,1.1302627860977676,0.9177733823113874,0.08806630875011773,0.24489027032118302,0.9408495808608834,4.521051144391071,0.39088254685881135,0.0013186399171140623,0.20721484411792407,0.3767542620325892,0.08006028068192521,0.5086182537439955,1.083168503343694,0.24489027032118302,0.11698219836111896,0.1313930488838655,5.651313930488839,0.8100216633700669,0.07205425261373269,3.2024112272770084,0.7393802392389563,0.48507111236695866,0.06028068192521428,0.20721484411792407,4.657530375812376,4.520956955825563,0.12244513516059151,0.12527079212583592,36.724121691626635,0.2034473014975982,0.06593199585570311,0.26372798342281245,0.15870773288122822,0.22511067156447206,0.386173118583404,0.01224451351605915,0.5745502495996986,4.238485447866629e-6
