Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2025-06-12,42.415387681881604,1006.3043651584612,4415.011660354794,1516.4012357982858,2649.045046840741,0,31.742076938409408,131.41319513653576,136.34891369344228,702.1626470001993,0,103.62766593581821,1452.883795096671,324.5963723340642,2412.3480167430735,563.9316324496712,137.3943591787921,96.40113613713373,1272.5550129559497,0,1264.433924656169,14.261510863065576,0,5.18237990831174,0,46.45006976280646,0,1.9932230416583614,49.62128762208491,453.4582419772772,0,125.71257723739286,161.27167630057804,0,0,0,0,0,0,0,25.252142714769782,5619.89236595575,39.067171616503884
2025-06-13,344.5460031658093,6512.279085872577,6124.8924614167,5799.329244163039,223.46151563118323,0,15.819153146022952,2397.8902849228334,30.740007914523147,1223.8721804511279,0,226.45676691729324,171.21586861891572,609.408389394539,241.09616145627226,3314.9594380688563,3876.1790660862684,668.1407795805303,132.14414325286901,0,375.72121092204196,115.3244954491492,0,25.313810842896714,0,15.786901464186784,48.609418282548475,49.09675504550851,4.738820736050653,1109.5172140878512,0,0,76.80243371586862,0,4.748713889988128,0,0,0,0,0,93.30035615354174,7037.169370795409,0
2025-06-17,43.88703993735317,6368.108848864526,11796.552956147221,3210.111589663273,569.5375880971026,0,97.4471417384495,23.678543461237275,27.523981989036805,124.29727877838684,0,61.25244714173845,880.3449490994518,459.6221613155834,140.4365700861394,3590.287979639781,3971.8984925606896,885.8742169146437,78.19988253719656,0,77.98844949099453,207.2533281127643,0,69.69459671104151,0,9.599647611589663,32.42462803445576,214.08085356303837,0,96.90681284259985,0,0,95.6734534064213,0,0,0,0,0,0,0,62.67032106499608,1832.0820281910728,61.178543461237275
2025-06-18,443.99961093278864,4807.6597607236645,5639.778134422722,666.5353564828324,690.301235288396,0,233.38974807898063,357.5138605194047,150.66287326135588,845.558116914697,0,399.236747398113,178.4213597899037,552.086372920922,2339.947378659663,6199.47913627079,1576.6715300068088,2819.525727069351,305.3652368446649,0,553.8731640890963,176.7435074409104,0,0,0,36.13267191907402,151.79943585254352,112.07324190253865,0,38.90672113607626,0,0,26.60247057679214,0,0,0,0,0,0,0,1713.9127516778522,16106.203968485555,110.88415523781732
2025-06-19,52.1978021978022,8954.37912087912,4886.911123963756,871.5442452284558,1426.0964912280701,0,19.599479467900522,30.798149219201854,172.08646616541355,439.9344515133989,0,90.59215346057452,316.11220358588787,321.57316367842685,1503.8075959128591,347282.0917678813,1064.0220744168112,872.1756313861578,80.87565066512437,0,45.387507229612496,95.46847888953153,0,0,0,86.40350877192982,5.576441102756893,22.87690379795643,0,101.21457489878543,0,0,72.82147676884519,0,12.724117987275882,0,0,0,0,0,2549.5509928667825,752.3318874108348,0
2025-06-20,314.2816146929405,2832.8574708245646,4681.467285249664,61020.32714750335,794.0920221924622,0,123.99751291371723,374.40214272048973,275.66290415152093,120.80801607040367,0,114.50162617180025,136.6738090682992,485.4027166634781,1995.0832217333077,132232.7372297685,1079.091735220968,100.05404629806772,1865.2884063516356,0,93.8372871628085,241.58216950449588,0,68.55289841209107,0,102.01214845991964,1.9131432944327529,68.9898603405395,85.61220585421847,279.7493782284293,0,0,1.9131432944327529,0,9.183087813277213,0,0,0,0,0,102.81949493017026,241.76870097570307,20.088004591543907
2025-06-25,24.807965860597438,3508.7159791370314,10965.365670934092,9675.704125177808,3072.174490279753,0,785.7339971550497,2138.819345661451,59.788051209103834,245.1303935514462,0,14.793741109530583,340.0754860123281,66.11664295874822,18.207681365576104,1974.9649122807016,116.86913229018492,620.8155523944997,100.21375059269796,0,1599.8378378378377,89.0014224751067,0,286.2778568041726,0,1.4129919393077288,27.389758179231862,3.3191085822664768,328.6666666666667,3297.2688477951633,0,0,43.81223328591749,0,26.173541963015648,0,0,0,0,0,308.50640113798005,1186.3129445234708,0
2025-06-26,118.8659696712819,3096.198549496091,18704.76528209475,54942.005745502494,345.62870867476687,0,171.95535461994913,3478.6304982575116,174.44287463501928,3243.628143543374,0,249.82245455401716,643.1977959875671,525.086747668833,445.74418385607987,8773.071489121221,524.5124799849299,1263.005933879627,129.36893661109542,0,270.6913440708298,190.98596590373927,0,9.49420740322125,0,12.112649524347743,8.718564566261655,277.43430347555807,36.168409155128565,155.41113308844305,0,21.75755863238203,223.873033813695,0,0,0,0,0,0,0,888.074314778186,4642.874635019309,0
2025-06-27,2316.4046415871235,2781.1863185476327,18104.074770728057,153232.01048100318,1660.7750327531348,0,60.38274377690436,265.669099756691,33.28279992513569,178.42036309189595,0,14746.022833614075,168.24171813587873,1407.7781209058583,1868.583192962755,618.7786823881714,902.3476511323227,15078.82603406326,613.1632977727868,0,632.3016095826315,6.6395283548568225,0,0,0,36.78644956017219,43.74883024518061,13950.321167883212,9.17087778401647,97460.22833614075,0,1.965188096574958,159.1587123338948,0,11.229646266142616,0,0,0,0,0,26.707842036309188,60675.0699981284,0
2025-06-30,313.7149228767887,7924.336368704701,8247.053335811188,2697.2217060026014,297.02248652666793,0,26.98383200148671,0,46.73852443783683,0,0,161.15034380226723,111.35430217431704,314.25385616056496,45.52964133060769,3093.379762125999,2126.085300130087,87.86470916186582,155.18026389147,0,122.90466456049062,42.011057424270575,0,0,0,0,31.959672923248466,2.090689462925107,0,122.6537818249396,0,0,162.4698011522022,0,0,0,0,0,0,0,137.1139193458465,2428.7194759338413,93.68147184538189
2025-07-01,45.47093076994177,3146.6215916443293,6742.006007948979,7655.208152324614,563.2128662538128,0,33.362787688326094,2083.443016914687,284.1792217395323,179.0183935668731,0,268.04140863296055,34.19909418615399,51186.91967834366,44004.362140678444,3151.370736666975,519.6898974027174,4830.065347998891,162.2393936593031,0,145.90581384601165,305.39633977262224,0,16.63739717164248,0,32.0465847120806,32.23495702005731,444.255476476569,9.039652463259081,1414.178759589611,4.436639245771328,0,111.97892596358258,0,0,0,0,0,0,0,58.924114982900456,83.29790183935668,41.42711895738978
2025-07-02,212.86887502294,8748.024132868417,154231.01192879427,2480.2644521930624,1136.7007707836299,0,12.075610203707102,18.897962928977794,331.2341714075977,93.05514773352908,0,228.16113048265737,351.8397871169022,102.76169939438428,341.7011378234538,1041.9175077995963,626.9265002752799,3698.311616810424,124.99201688383188,0,238.91025876307577,107.13250137639933,0,20.600110111947146,0,69.8848412552762,114.45678106074509,60.6854468709855,13.213433657551844,0,3.853918150119288,1.3763993393283172,128.4639383373096,0,0,0,0,0,0,0,19.498990640484493,29.682143512571116,44.044595338594235
2025-07-03,84.368224469345,2121.0471895782093,1332.3154778172543,265.458230846315,1442.0333424432906,0,30.828095107952993,2105.072879657466,26.806960007287966,4.501229844219733,0,660.4354559533571,263.59223831647995,68.07752573562904,433.47453766967294,125513.48392092559,267.6687619568188,2087.4892958003097,131.26938143390726,0,245.80395372141754,84.64972214630592,0,5.29288512343992,0,17.022865992529834,85.15322947982145,27.783547417327142,213.08900428167988,39.60098387537579,2.7329871549603717,0,66.95818529652911,0,0,0,0,0,0,0,4.913910904618748,95.81488567003736,0
2025-07-04,297.21418234442837,3075.9725940665703,12908.290249638203,1717.7111070911722,371.70947901591893,0,0,1106.4331584659913,35.23878437047757,1215.10492040521,0,327.40593342981185,448.5799565846599,299.70866497829235,55.49023154848046,124986.20522793054,333.456041968162,3925.8125904486246,91.45396164978291,0,109.20676555716352,171.0473950795948,0,7.9504341534008685,0,108.77215991316932,31.990050651230103,103.57272069464544,4.793777134587554,36.1794500723589,0.11803545586107092,145.04341534008682,32.78762662807525,0,41.93198263386397,0,0,0,0,0,70.41425470332851,57.38060781476121,7.235799565846599
2025-07-07,777.0320409262251,1703.8758750673128,5681.90477472626,5154.029348411415,414.2523783880811,0,14.55304254173398,6.037964458804523,7138.454137497757,133.54873451803985,0,49.537784957817266,187.2590199246096,690.587237479806,251.96553581044697,414.7670077185424,64.61945790701849,2902.0551068030873,206.80981870400288,0,89.90217196194578,244.87165679411234,0,64.90953150242326,0,198.70849039669716,36.24349308921199,233.38502961766287,38.59271225991743,1952.9707413390772,0,0,461.7662897145934,0,0,0,0,0,0,0,10.536707951893735,16.141626278944535,21.225991742954587
2025-07-08,107.5537322750379,1092.562204583965,1723.016498706858,104.13742976901811,769.681976277535,0,46.73593150807099,153.94631231606172,5920.143583340765,903.473379113529,0,367.6536163381789,199.88861143315796,476.48256488004995,980.4780165878891,552.3145456166949,20.4646392580041,1964.0399536252564,174.31624007848035,0,95.12351734593776,56.94283421029163,0,0,0,0.41068402746811733,15.469098367965755,445.28047801658795,55.408900383483456,1109.4176402390083,0,0,13.823240881120128,6.242753946312316,7932.7120306786765,0,0,0,0,0,284.26826005529296,508.3028627485954,68.22259876928565
2025-07-09,30.57697420898697,1868.4721262075689,2862.2122662412476,6240.572631392361,848.1170787911017,0,27.07613223433484,224.4261278028893,101.29664096428255,973.156075511832,0,17.9739431002393,568.770717007888,224.82584419037488,1097.0353629353895,893513.5035008419,575.227510413897,1327.6788088274395,390.2028715767083,0,376.7331383497297,51.74244438535851,0,7.2675706815563235,0,91.97890631924133,7.565806966232385,12.243020473278385,148.51360453780023,74.44828503057697,0,0,19.143844722148366,0,4.32509084463352,0,0,0,0,0,565.0093060356288,586.8130816272268,66.02853850926172
2025-07-10,1256.3956043956043,1960.3578021978024,2445.1849670329675,341.05195604395607,3897.252747252747,0,7.01854945054945,31.193846153846156,197.66224175824178,1532.0228571428572,0,850.436043956044,630.5727472527471,222.2052747252747,3175.736263736264,2776.7024175824176,77.91358241758242,3837.2930109890112,157.79903296703296,0,75.65362637362638,95.91560439560439,0,71.87736263736264,0,78.29978021978022,16.2021978021978,33.84738461538461,4.29010989010989,999.4725274725274,0,0,14.347252747252748,0,5.362637362637362,0,0,0,0,0,597.8021978021978,369.2835164835165,21.53934065934066
2025-07-11,368.0646796608688,5404.043877283454,3040.456428633861,2920.3506686478454,510.269469451971,0,106.12533869417008,2502.459750021851,353.895114063456,943.9734288960756,0,77.21353028581417,65.97980945721528,278.1837251988463,641.8669696704834,352261.41027882183,285.8478279870641,4131.596626169041,93.06581592518137,0,224.23127349007953,240.05244296827203,0,34.69626780875797,0,232.3407044838738,4.86635783585351,238.40573376453108,494.5045887597238,40.206275675203216,0,0,49.60580368848877,0,0,0,0,0,0,0,1354.3833580980684,12.23669259680098,45.62538239664365
2025-07-14,919.4802739963583,257001.57938090694,6623.281453221191,954.76840371109,524.6610595681957,0,128.28925691493976,173.76224746379953,90.81392525795543,1489.6500476892395,0,146.30191624035376,272.161709876008,120.83499523107604,123.55605653342582,976.5776467527963,398.148790427469,2242.7617272175494,1740.7118702852683,0,210.34873840284402,115.68273649527444,0,8.323939998265846,0,93.29766756264632,34.503424954478454,97.9580334691754,20.610508974247814,0,0,0.6416370415329923,58.917367553975545,0,8.601404664874707,0,0,0,0,0,0.6763201248591,31.05003034769791,30.954651868551114
2025-07-15,270.3289019337017,708.6762776243094,8622.628539364641,3730.199067679558,2425.328038674033,0,1126.387085635359,1381.1420925414363,7121.806802486188,1471.724533839779,0,537.5172651933701,438.7232389502762,566.194406077348,1118.0104454419888,1077.1205973756905,358.3179385359116,1860.3015366022098,506.1265538674033,0,300.258114640884,858.4830801104971,0,4.05732044198895,0,117.44285220994475,60.78401243093923,988.4797997237569,475.37983425414365,301.9682320441989,0,0.3194060773480663,28.014071132596683,0,15.978936464088397,0,0,0,0,0,20.394509668508288,33.6671270718232,23.29920580110497
2025-07-16,131.23737373737373,588.6356788221195,8566.905238828967,2721.4814244136282,1443.8229755178909,0,53.1899503509673,40.90481082006506,466.90421160760144,0,0,135.9527478171546,510.1480910802945,1230.7964389659307,1387.9664441020373,2103.732237630543,887.4259544598528,3392.5992980654,605.4221879815101,0,80.04494093477145,219.6918335901387,0,1.20698510529019,0,265.1754836500599,28.770758431775384,158.7913028590995,12.095531587057012,154.08320493066256,0,0,20.212806026365353,0,0,0,0,0,0,0,149.9657592877932,12.144752610854306,38.52037322376305
2025-07-17,671.1597103918227,1810.8412265758093,10321.913798977852,3606.0570698466777,795.7806643952299,0,436.070272572402,944.7487223168654,483.81328790459963,372.077597955707,0,79.54003407155025,181.4629471890971,2371.241056218058,247.6831345826235,1061.590545144804,272.6581771720613,567.9082623509369,263.729471890971,0,64.58219761499147,47.936967632027255,0,219.48722316865417,0,18.64616695059625,481.3505110732538,455.1618398637138,8.807495741056218,1588.3219761499147,0,4.727427597955707,14.690800681431005,0,24.293015332197612,0,0,0,0,0,380.2491482112436,669.8083475298125,15.332027257240204
2025-07-18,59.8444500803111,21724.317186575365,6528.6998055626,3919.596838278806,1849.0430298419137,0,204.5481443909037,90.8783498182433,76.92957984614084,1158.6537323526925,0,45.033392509933215,488.78265280243465,1527.84005410432,1414.5701242708597,1020.9073463521853,1460.973455068053,2364.3274156733455,1216.1490404937017,0,911.2148110575704,104.15926959168145,0,0,0,56.88621185222757,18.833206526333587,427.4410347451179,91.74063741651872,0,0,26.67173894665652,50.816890692366215,0,3.1448135937103725,0,0,0,0,0,568.5180488629638,112.9089525741821,15.216839969566319
2025-07-21,108.26758435454087,4941.337502098371,5189.737115997986,7378.719741480611,501.02400537183144,0,89.02971294275642,520.6479771697163,50372.368557999,653.415225784791,0,386.43612556656035,1117.2340104079235,889.460634547591,1728.1801242236024,93043.98740977002,629.8879469531644,2350.495215712607,300.9381400033574,0,277.0725197246936,115.56991774383079,0,88.383414470371,0,11.08108108108108,2.395501091153265,35.62951149907671,500.18465670639586,157.75558166862515,0,0,4057.813328856807,0,0,0,0,0,0,0,151.33456437804264,240.75020983716635,49.52131945610207
2025-07-22,91.7523188769115,5018.675357232389,12786.21041196624,10944.927717890867,1762.7726247179744,0,57.3034177320966,111.44296816244672,21525.924208239325,379.71488259379964,0,296.74939416729336,235.23063424417145,9.191777387816495,334.24584273418566,2525.1005264477317,115.92504387064427,1543.2940586613186,517.6565555277011,0,590.2758418985543,127.32514414640261,0,23.105205983120246,0,185.38079719227878,65.4065346369182,135.20180496365003,43.31494944430517,0,0,0.6183671764017715,331.3069273836383,0,5424.367009275507,0,0,0,0,0,45.09902231135623,790.860115317122,0
2025-07-23,52.39993356585285,4400.76897525328,12679.574489287492,6025.211758844046,1489.4751702375022,0,145.6568676299618,125.46919116425843,150.06103637269558,941.7040358744395,0,166.61684105630295,195.43265238332503,566.3442949676133,141.02159109782428,85867.24339810661,477.74456070420194,4490.545590433483,204.517854177047,0,124.85434313237003,134.96927420694237,0,120.3288490284006,0,67.49568178043515,418.17920611194154,32.38531805347949,5.6385982394951,190.14690250788902,0,0,52.81141006477329,14.15877761169241,19.930244145490782,0,0,21.674140508221225,0,0,80.56801195814649,230.59632951336988,7.473758511875104
2025-07-25,550.6798516687269,11000.00947672023,7542.543881334981,9926.367119901111,3698.2851256695512,0,28.182941903584673,98.27770910589206,72.38566131025958,566.1149567367121,0,135.11330861145447,140.30572723526987,303.6108776266996,181.2113720642769,84271.66872682325,268.6423568191183,459.57725587144625,311.1900288421921,0,114.78615574783683,217.98104655953853,0,98.76390605686032,0,516.2138442521632,82.81557478368356,86.1907704985579,107.40832303255048,514.4023897816235,0,5.7931602801812945,30.27606098063453,0,42.027194066749075,0,0,0,0,0,35.92913061392666,601.0915533580553,0
2025-07-28,1791.8474257182613,4231.887206351805,11671.60890562331,214.1605958909716,5820.9134812147,0,55.74199885405582,2760.1312924613244,127.3776704591962,72.68560202995825,0,301.2196120160432,148.39649668494718,168.5192764181059,893.4026356716051,884.3750511582222,251.76295326184825,1441.7598428419415,377.3432102807563,0,503.62609478595397,38.67561594499468,0,4.50192354915282,0,51.54948023246296,6.458213964148317,23.663747237456004,11.230252926250307,157.15805844315298,0,1.2114267004993042,16.914954571498733,0,0,0,0,0,0,0,139.31407055742,295.91061635426047,0
